Date,Temp,Treatment,floy,tag,inside
196,20.15,MeOH_Riverwater,YG,900_2048228000335194,0
196,20.15,MeOH_Riverwater,RW,900_2048228000334352,0
196,20.15,MeOH_Riverwater,PY,900_2048228000334386,0
196,20.15,MeOH_Riverwater,RB,900_2048228000334393,0
196,20.15,MeOH_Riverwater,GG,900_2048228000334532,0
196,20.15,MeOH_Riverwater,PG,900_2048228000334558,0
196,20.15,MeOH_Riverwater,WB,900_2048228000335260,0
196,20.15,MeOH_Riverwater,GW,900_2048228000335477,0
196,20.15,MeOH_Riverwater,WY,900_2048228000422224,0
196,20.15,MeOH_Riverwater,GY,900_2048228000334380,1
196.5,20.55,MeOH_Riverwater,WW,900_2048228000334338,0
196.5,20.55,MeOH_Riverwater,WP,900_2048228000334341,0
196.5,20.55,MeOH_Riverwater,YY,900_2048228000334366,0
196.5,20.55,MeOH_Riverwater,GB,900_2048228000334379,0
196.5,20.55,MeOH_Riverwater,YB,900_2048228000334384,0
196.5,20.55,MeOH_Riverwater,RR,900_2048228000335314,0
196.5,20.55,MeOH_Riverwater,BB,900_2048228000334419,0
196.5,20.55,MeOH_Riverwater,BW,900_2048228000334462,0
196.5,20.55,MeOH_Riverwater,YY,900_2048228000334467,0
196.5,20.55,MeOH_Riverwater,RW,900_2048228000334478,0
196.5,20.55,MeOH_Riverwater,GG,900_2048228000334576,0
196.5,20.55,MeOH_Riverwater,PW,900_2048228000361990,0
196.5,20.55,MeOH_Riverwater,PB,900_2048228000422237,0
196.5,20.55,MeOH_Riverwater,PP,900_2048228000519732,0
196.5,20.55,MeOH_Riverwater,YO,900_2048228000336217,1
197,21.45,MeOH_SMW,GB,900_2048228000334379,0
197,21.45,MeOH_SMW,WB,900_2048228000334398,0
197,21.45,MeOH_SMW,GW,900_2048228000334585,0
197,21.45,MeOH_SMW,WW,900_2048228000335113,0
197,21.45,MeOH_SMW,RB,900_2048228000335298,0
197,21.45,MeOH_SMW,RP,900_2048228000335304,0
197,21.45,MeOH_SMW,GY,900_2048228000422222,0
197,21.45,MeOH_SMW,PB,900_2048228000422228,0
197,21.45,MeOH_SMW,GP,900_2048228000422230,0
197,21.45,MeOH_SMW,RR,900_2048228000422233,0
197,21.45,MeOH_SMW,GG,900_2048228000422236,0
197,21.45,MeOH_SMW,YP,900_2048228000424385,0
197,21.45,MeOH_SMW,GR,900_2048228000519726,0
197,21.45,MeOH_SMW,PW,900_2048228000519587,0
198,22.25,TriSPZS100X+PZS100X_SMW,OO,900_2048228000422225,0
198,22.25,TriSPZS100X+PZS100X_SMW,WP,900_2048228000422230,0
198,22.25,TriSPZS100X+PZS100X_SMW,PP,900_2048228000422353,0
198,22.25,TriSPZS100X+PZS100X_SMW,YP,900_2048228000334385,0
198,22.25,TriSPZS100X+PZS100X_SMW,WB,900_2048228000334398,0
198,22.25,TriSPZS100X+PZS100X_SMW,GW,900_2048228000335113,0
198,22.25,TriSPZS100X+PZS100X_SMW,PB,900_2048228000422228,0
198,22.25,TriSPZS100X+PZS100X_SMW,GG,900_2048228000422265,0
198,22.25,TriSPZS100X+PZS100X_SMW,YG,900_2048228000422304,0
198.5,23.3,TriSPZS100X+PZS100X_SMW,RW,900_2048228000334396,0
198.5,23.3,TriSPZS100X+PZS100X_SMW,RB,900_2048228000335298,0
198.5,23.3,TriSPZS100X+PZS100X_SMW,YY,900_2048228000422221,0
198.5,23.3,TriSPZS100X+PZS100X_SMW,PY,900_2048228000519525,0
198.5,23.3,TriSPZS100X+PZS100X_SMW,GB,900_2048228000334379,0
198.5,23.3,TriSPZS100X+PZS100X_SMW,GG,900_2048228000335297,0
198.5,23.3,TriSPZS100X+PZS100X_SMW,RY,900_2048228000422350,0
198.5,23.3,TriSPZS100X+PZS100X_SMW,YB,900_2048228000422239,1
198.5,23.3,TriSPZS100X+PZS100X_SMW,RR,900_2048228000422233,1
198.5,23.3,TriSPZS100X+PZS100X_SMW,RP,900_2048228000335304,0
198.5,23.3,TriSPZS100X+PZS100X_SMW,BW,900_2048228000422277,0
198.5,23.3,TriSPZS100X+PZS100X_SMW,YO,900_2048228000422266,0
199.5,23.15,MeOH_Riverwater,GW,900_2048228000335113,0
199.5,23.15,MeOH_Riverwater,YO,900_2048228000422225,0
199.5,23.15,MeOH_Riverwater,YB,900_2048228000422239,0
199.5,23.15,MeOH_Riverwater,OB,900_2048228000422250,0
199.5,23.15,MeOH_Riverwater,GP,900_2048228000422264,0
199.5,23.15,MeOH_Riverwater,RG,900_2048228000422297,0
199.5,23.15,MeOH_Riverwater,PB,900_2048228000422301,0
199.5,23.15,MeOH_Riverwater,WY,900_2048228000422314,0
199.5,23.15,MeOH_Riverwater,YR,900_2048228000422159,0
199.5,23.15,MeOH_Riverwater,WP,900_2048228000422230,0
199.5,23.15,MeOH_Riverwater,RR,900_2048228000422333,1
199.5,23.15,MeOH_Riverwater,BR,900_2048228000422341,1
199.5,23.15,MeOH_Riverwater,GO,900_2048228000422331,1
199.5,23.15,MeOH_Riverwater,RW,900_2048228000334396,0
201,25.15,MeOH_SMW,RR,900_2048228000334420,0
201,25.15,MeOH_SMW,GG,900_2048228000422249,0
201,25.15,MeOH_SMW,RW,900_2048228000422282,0
201,25.15,MeOH_SMW,YY,900_2048228000422287,0
201,25.15,MeOH_SMW,BO,900_2048228000422294,0
201,25.15,MeOH_SMW,YP,900_2048228000422307,0
201,25.15,MeOH_SMW,PB,900_2048228000422310,0
201,25.15,MeOH_SMW,GB,900_2048228000422340,0
201,25.15,MeOH_SMW,GP,900_2048228000422342,0
201,25.15,MeOH_SMW,YB,900_2048228000519450,0
201,25.15,MeOH_SMW,GR,900_2048228000422270,0
201,25.15,MeOH_SMW,OW,900_2048228000422332,0
201,25.15,MeOH_SMW,OY,900_2048228000519740,0
201,25.15,MeOH_SMW,OO,900_2048228000422340,0
201.5,25.55,TriSPZS100X+PZS100X_SMW,BP,900_2048228000422234,0
201.5,25.55,TriSPZS100X+PZS100X_SMW,GO,900_2048228000422320,0
201.5,25.55,TriSPZS100X+PZS100X_SMW,RG,900_2048228000422335,0
201.5,25.55,TriSPZS100X+PZS100X_SMW,GY,900_2048228000422279,0
201.5,25.55,TriSPZS100X+PZS100X_SMW,PR,900_2048228000422291,0
201.5,25.55,TriSPZS100X+PZS100X_SMW,WR,900_2048228000422343,0
201.5,25.55,TriSPZS100X+PZS100X_SMW,PP,900_2048228000422310,0
201.5,25.55,TriSPZS100X+PZS100X_SMW,WW,900_2048228000519742,0
201.5,25.55,TriSPZS100X+PZS100X_SMW,BB,900_2048228000422257,1
201.5,25.55,TriSPZS100X+PZS100X_SMW,GW,900_2048228000422288,1
201.5,25.55,TriSPZS100X+PZS100X_SMW,YR,900_2048228000422305,0
201.5,25.55,TriSPZS100X+PZS100X_SMW,OO,900_2048228000422188,0
202,21.75,TriSPZS100X+PZS100X_SMW,RY,900_2048228000422252,0
202,21.75,TriSPZS100X+PZS100X_SMW,YG,900_2048228000422309,0
202,21.75,TriSPZS100X+PZS100X_SMW,BR,900_2048228000335097,0
202,21.75,TriSPZS100X+PZS100X_SMW,WB,900_2048228000335165,0
202,21.75,TriSPZS100X+PZS100X_SMW,PP,900_2048228000422271,0
202,21.75,TriSPZS100X+PZS100X_SMW,GY,900_2048228000422279,0
202,21.75,TriSPZS100X+PZS100X_SMW,RW,900_2048228000422294,0
202,21.75,TriSPZS100X+PZS100X_SMW,WY,900_2048228000422317,0
202,21.75,TriSPZS100X+PZS100X_SMW,WO,900_2048228000422319,0
202,21.75,TriSPZS100X+PZS100X_SMW,YP,900_2048228000422322,0
202,21.75,TriSPZS100X+PZS100X_SMW,GG,900_2048228000422338,0
202,21.75,TriSPZS100X+PZS100X_SMW,OB,900_2048228000422339,0
202,21.75,TriSPZS100X+PZS100X_SMW,PG,900_2048228000422354,0
202,21.75,TriSPZS100X+PZS100X_SMW,BG,900_2048228000422361,0
202,21.75,TriSPZS100X+PZS100X_SMW,GR,900_2048228000422313,1
202,21.75,TriSPZS100X+PZS100X_SMW,RR,900_2048228000422233,1
202.5,23.05,TriSPZS100X+PZS100X_SMW,PB,900_2048228000422260,0
202.5,23.05,TriSPZS100X+PZS100X_SMW,OG,900_2048228000422326,0
202.5,23.05,TriSPZS100X+PZS100X_SMW,OW,900_2048228000334344,0
202.5,23.05,TriSPZS100X+PZS100X_SMW,RP,900_2048228000334473,0
202.5,23.05,TriSPZS100X+PZS100X_SMW,GP,900_2048228000334531,0
202.5,23.05,TriSPZS100X+PZS100X_SMW,BB,900_2048228000422244,0
202.5,23.05,TriSPZS100X+PZS100X_SMW,BG,900_2048228000422249,0
202.5,23.05,TriSPZS100X+PZS100X_SMW,GB,900_2048228000422273,0
202.5,23.05,TriSPZS100X+PZS100X_SMW,GR,900_2048228000422320,0
202.5,23.05,TriSPZS100X+PZS100X_SMW,OO,900_2048228000422320,0
202.5,23.05,TriSPZS100X+PZS100X_SMW,WG,900_2048228000422355,0
202.5,23.05,TriSPZS100X+PZS100X_SMW,YY,900_2048228000422350,0
202.5,23.05,TriSPZS100X+PZS100X_SMW,BY,900_2048228000519978,0
202.5,23.05,TriSPZS100X+PZS100X_SMW,PY,900_2048228000422306,1
202.5,23.05,TriSPZS100X+PZS100X_SMW,GG,900_2048228000422364,1
203,20.6,MeOH_SMW,OY,900_2048228000334349,0
203,20.6,MeOH_SMW,RP,900_2048228000334473,0
203,20.6,MeOH_SMW,GP,900_2048228000334531,0
203,20.6,MeOH_SMW,GO,900_2048228000335480,0
203,20.6,MeOH_SMW,WW,900_2048228000422264,0
203,20.6,MeOH_SMW,RR,900_2048228000422267,0
203,20.6,MeOH_SMW,GY,900_2048228000422286,0
203,20.6,MeOH_SMW,YO,900_2048228000422295,0
203,20.6,MeOH_SMW,YG,900_2048228000422309,0
203,20.6,MeOH_SMW,BP,900_2048228000422324,0
203,20.6,MeOH_SMW,BG,900_2048228000422347,0
203,20.6,MeOH_SMW,RG,900_2048228000334493,0
203,20.6,MeOH_SMW,BB,900_2048228000422257,0
203,20.6,MeOH_SMW,BR,900_2048228000422341,0
203,20.6,MeOH_SMW,YY,900_2048228000334370,0
203,20.6,MeOH_SMW,GG,900_2048228000422269,0
203,20.6,MeOH_SMW,RW,900_2048228000335149,0
203,20.6,MeOH_SMW,GW,900_2048228000422288,0
203.5,21.05,MeOH_SMW,BB,900_2048228000334377,0
203.5,21.05,MeOH_SMW,WW,900_2048228000334455,0
203.5,21.05,MeOH_SMW,PW,900_2048228000334923,0
203.5,21.05,MeOH_SMW,PB,900_2048228000422233,0
203.5,21.05,MeOH_SMW,OP,900_2048228000422252,0
203.5,21.05,MeOH_SMW,WR,900_2048228000422262,0
203.5,21.05,MeOH_SMW,RB,900_2048228000422281,0
203.5,21.05,MeOH_SMW,PY,900_2048228000422306,0
203.5,21.05,MeOH_SMW,WG,900_2048228000422308,0
203.5,21.05,MeOH_SMW,YG,900_2048228000422316,0
203.5,21.05,MeOH_SMW,WY,900_2048228000422317,0
203.5,21.05,MeOH_SMW,GG,900_2048228000422364,0
203.5,21.05,MeOH_SMW,BY,900_2048228000519978,0
203.5,21.05,MeOH_SMW,WB,900_2048228000422351,0
203.5,21.05,MeOH_SMW,RY,900_2048228000422279,0
203.5,21.05,MeOH_SMW,PW,900_2048228000335183,0
204,19.35,MeOH_Riverwater,BG,900_2048228000422487,0
204,19.35,MeOH_Riverwater,RP,900_2048228000334470,0
204,19.35,MeOH_Riverwater,GP,900_2048228000334531,0
204,19.35,MeOH_Riverwater,RR,900_2048228000422267,0
204,19.35,MeOH_Riverwater,PP,900_2048228000422418,0
204,19.35,MeOH_Riverwater,RY,900_2048228000422484,0
204,19.35,MeOH_Riverwater,PB,900_2048228000422550,0
204,19.35,MeOH_Riverwater,RB,900_2048228000422281,1
204,19.35,MeOH_Riverwater,BB,900_2048228000422257,1
204,19.35,MeOH_Riverwater,GY,900_2048228000422600,1
204,19.35,MeOH_Riverwater,YY,900_2048228000422253,1
204,19.35,MeOH_Riverwater,PG,900_2048228000422532,1
204,19.35,MeOH_Riverwater,GG,900_2048228000422360,0
204,19.35,MeOH_Riverwater,BY,900_2048228000422233,0
204.5,19.9,TriSPZS100X+PZS100X_SMW,GY,900_2048228000422286,0
204.5,19.9,TriSPZS100X+PZS100X_SMW,BP,900_2048228000422324,0
204.5,19.9,TriSPZS100X+PZS100X_SMW,WG,900_2048228000422554,0
204.5,19.9,TriSPZS100X+PZS100X_SMW,PP,900_2048228000335183,0
204.5,19.9,TriSPZS100X+PZS100X_SMW,WW,900_2048228000422264,0
204.5,19.9,TriSPZS100X+PZS100X_SMW,PR,900_2048228000422298,0
204.5,19.9,TriSPZS100X+PZS100X_SMW,YG,900_2048228000422309,0
204.5,19.9,TriSPZS100X+PZS100X_SMW,BW,900_2048228000422341,0
204.5,19.9,TriSPZS100X+PZS100X_SMW,YR,900_2048228000422556,0
204.5,19.9,TriSPZS100X+PZS100X_SMW,WP,900_2048228000422583,0
204.5,19.9,TriSPZS100X+PZS100X_SMW,YB,900_2048228000422590,0
204.5,19.9,TriSPZS100X+PZS100X_SMW,RW,900_2048228000422586,0
204.5,19.9,TriSPZS100X+PZS100X_SMW,BG,900_2048228000422347,1
204.5,19.9,TriSPZS100X+PZS100X_SMW,BO,900_2048228000422558,1
204.5,19.9,TriSPZS100X+PZS100X_SMW,RG,900_2048228000334493,0
205,18.2,MeOH_SMW,OY,900_2048228000334411,0
205,18.2,MeOH_SMW,GB,900_2048228000334478,0
205,18.2,MeOH_SMW,RG,900_2048228000335258,0
205,18.2,MeOH_SMW,BP,900_2048228000422324,0
205,18.2,MeOH_SMW,OW,900_2048228000422371,0
205,18.2,MeOH_SMW,GG,900_2048228000422375,0
205,18.2,MeOH_SMW,RR,900_2048228000422391,0
205,18.2,MeOH_SMW,BR,900_2048228000422411,0
205,18.2,MeOH_SMW,OB,900_2048228000422414,0
205,18.2,MeOH_SMW,BB,900_2048228000422503,0
205,18.2,MeOH_SMW,BO,900_2048228000422588,0
205,18.2,MeOH_SMW,BW,900_2048228000422599,0
205,18.2,MeOH_SMW,WP,900_2048228000334545,0
205,18.2,MeOH_SMW,YB,900_2048228000422348,1
205.5,19.25,TriSPZS100X+PZS100X_SMW,YO,900_2048228000422295,0
205.5,19.25,TriSPZS100X+PZS100X_SMW,PB,900_2048228000422556,0
205.5,19.25,TriSPZS100X+PZS100X_SMW,OY,900_2048228000334349,0
205.5,19.25,TriSPZS100X+PZS100X_SMW,YG,900_2048228000422253,0
205.5,19.25,TriSPZS100X+PZS100X_SMW,YP,900_2048228000422382,0
205.5,19.25,TriSPZS100X+PZS100X_SMW,BY,900_2048228000422393,0
205.5,19.25,TriSPZS100X+PZS100X_SMW,OB,900_2048228000422458,0
205.5,19.25,TriSPZS100X+PZS100X_SMW,PP,900_2048228000422499,0
205.5,19.25,TriSPZS100X+PZS100X_SMW,PG,900_2048228000422532,0
205.5,19.25,TriSPZS100X+PZS100X_SMW,GR,900_2048228000422576,0
205.5,19.25,TriSPZS100X+PZS100X_SMW,WO,900_2048228000422616,0
205.5,19.25,TriSPZS100X+PZS100X_SMW,OP,900_2048228000422188,1
205.5,19.25,TriSPZS100X+PZS100X_SMW,GY,900_2048228000422608,1
205.5,19.25,TriSPZS100X+PZS100X_SMW,YY,900_2048228000334370,1
205.5,19.25,TriSPZS100X+PZS100X_SMW,RB,900_2048228000422281,1
206,19,TriSPZS100X+PZS100X_SMW,GB,900_2048228000422389,0
206,19,TriSPZS100X+PZS100X_SMW,PW,900_2048228000422579,0
206,19,TriSPZS100X+PZS100X_SMW,PP,900_2048228000422600,0
206,19,TriSPZS100X+PZS100X_SMW,BP,900_2048228000422324,0
206,19,TriSPZS100X+PZS100X_SMW,BR,900_2048228000422411,0
206,19,TriSPZS100X+PZS100X_SMW,OB,900_2048228000422414,0
206,19,TriSPZS100X+PZS100X_SMW,WW,900_2048228000422456,0
206,19,TriSPZS100X+PZS100X_SMW,WG,900_2048228000422554,0
206,19,TriSPZS100X+PZS100X_SMW,YO,900_2048228000422580,0
206,19,TriSPZS100X+PZS100X_SMW,GY,900_2048228000422587,0
206,19,TriSPZS100X+PZS100X_SMW,GP,900_2048228000422593,0
206,19,TriSPZS100X+PZS100X_SMW,PO,900_2048228000422505,1
206,19,TriSPZS100X+PZS100X_SMW,OG,900_2048228000335258,0
206,19,TriSPZS100X+PZS100X_SMW,RW,900_2048228000422281,0
206,19,TriSPZS100X+PZS100X_SMW,BB,900_2048228000422571,0
206,19,TriSPZS100X+PZS100X_SMW,BY,900_2048228000422404,0
206,19,TriSPZS100X+PZS100X_SMW,WY,900_2048228000422317,0
206.5,19.65,TriSPZS100X+PZS100X_SMW,WR,900_2048228000422446,0
206.5,19.65,TriSPZS100X+PZS100X_SMW,BG,900_2048228000422454,0
206.5,19.65,TriSPZS100X+PZS100X_SMW,OP,900_2048228000422516,0
206.5,19.65,TriSPZS100X+PZS100X_SMW,YG,900_2048228000422518,0
206.5,19.65,TriSPZS100X+PZS100X_SMW,PG,900_2048228000422527,0
206.5,19.65,TriSPZS100X+PZS100X_SMW,PB,900_2048228000422536,0
206.5,19.65,TriSPZS100X+PZS100X_SMW,OW,900_2048228000422188,0
206.5,19.65,TriSPZS100X+PZS100X_SMW,GG,900_2048228000422375,0
206.5,19.65,TriSPZS100X+PZS100X_SMW,RR,900_2048228000422391,0
206.5,19.65,TriSPZS100X+PZS100X_SMW,RB,900_2048228000422442,0
206.5,19.65,TriSPZS100X+PZS100X_SMW,WP,900_2048228000424410,0
206.5,19.65,TriSPZS100X+PZS100X_SMW,BO,900_2048228000422588,1
206.5,19.65,TriSPZS100X+PZS100X_SMW,YY,900_2048228000422475,1
206.5,19.65,TriSPZS100X+PZS100X_SMW,YB,900_2048228000424370,0
207.5,21.8,MeOH_SMW,GG,900_2048228000422375,0
207.5,21.8,MeOH_SMW,WR,900_2048228000422387,0
207.5,21.8,MeOH_SMW,RB,900_2048228000422391,0
207.5,21.8,MeOH_SMW,OB,900_2048228000422414,0
207.5,21.8,MeOH_SMW,OG,900_2048228000422464,0
207.5,21.8,MeOH_SMW,PW,900_2048228000422579,0
207.5,21.8,MeOH_SMW,GP,900_2048228000422593,0
207.5,21.8,MeOH_SMW,WG,900_2048228000422627,0
207.5,21.8,MeOH_SMW,PB,900_2048228000422629,0
207.5,21.8,MeOH_SMW,OO,900_2048228000422637,0
207.5,21.8,MeOH_SMW,WO,900_2048228000334411,0
207.5,21.8,MeOH_SMW,YY,900_2048228000422631,0
207.5,21.8,MeOH_SMW,PO,900_2048228000422505,1
209,23.65,TriSPZS100X+PZS100X_SMW,YG,900_2048228000422425,0
209,23.65,TriSPZS100X+PZS100X_SMW,BO,900_2048228000422426,0
209,23.65,TriSPZS100X+PZS100X_SMW,WG,900_2048228000422427,0
209,23.65,TriSPZS100X+PZS100X_SMW,GG,900_2048228000422525,0
209,23.65,TriSPZS100X+PZS100X_SMW,BB,900_2048228000422547,0
209,23.65,TriSPZS100X+PZS100X_SMW,GR,900_2048228000422572,0
209,23.65,TriSPZS100X+PZS100X_SMW,PY,900_2048228000334459,0
209,23.65,TriSPZS100X+PZS100X_SMW,PP,900_2048228000422413,0
209,23.65,TriSPZS100X+PZS100X_SMW,RP,900_2048228000422444,0
209,23.65,TriSPZS100X+PZS100X_SMW,PB,900_2048228000422483,0
209,23.65,TriSPZS100X+PZS100X_SMW,OP,900_2048228000422488,0
209,23.65,TriSPZS100X+PZS100X_SMW,OY,900_2048228000422501,0
209,23.65,TriSPZS100X+PZS100X_SMW,WP,900_2048228000422563,0
209,23.65,TriSPZS100X+PZS100X_SMW,GP,900_2048228000422595,0
210,23.75,MeOH_SMW,GR,900_2048228000422343,0
